ranking,seccion_censal,SEED_score,latitud,longitud,nombre_provincia,f_of_m,density,dependence,rent,saturation,score_demanda,score_renta,saturation_norm
21,2807915165,0.7919819099407779,40.478976,-3.66888,Madrid,0.103297800581037,0.036,0.0166326211245886,71757.0,0.146826404230381,0.6675095878578686,0.994678300159291,0.6248751689401373
22,4804403013,0.7913275341289643,43.329466,-3.01145,Bizkaia,0.111181880273205,0.104,0.0168654553108343,75162.0,0.136981228155452,0.6611734270227363,0.9847069246884151,0.6661114806224459
23,1402106042,0.7909455325722398,37.915057,-4.806447,Córdoba,0.13713490169624,0.974,0.0183908775864993,77297.5,0.114819108047099,0.6447498306659519,0.9674188775128815,0.7589370517827252
24,704002067,0.7899226092928433,39.572839,2.600793,Desconocida,0.158031994143556,3.346,0.0129811561387476,71886.0,0.0996332995240696,0.5945317105227169,0.9975049153409221,0.8225424894750129
25,1402106036,0.7894452869009378,37.908966,-4.797411,Córdoba,0.122466780452697,0.592,0.0183908775864993,79360.0,0.114819108047099,0.6589165560029456,0.9477306973305087,0.7589370517827252
26,2802201005,0.7889519844420487,40.418241,-3.904466,Madrid,0.114187441730186,0.968,0.0166326211245886,72587.5,0.146826404230381,0.657150262762574,0.9987577271446746,0.6248751689401373
27,801905039,0.7883995480724022,41.406923,2.135235,Desconocida,0.1174636434674,0.032,0.0152175049933263,72928.5,0.138771432139735,0.6457636147833905,0.9975348351326868,0.6586132491120118
28,4804401001,0.788129378775646,43.360991,-3.018694,Bizkaia,0.123445975848003,0.185,0.0168654553108343,71548.5,0.136981228155452,0.64927043188625,0.9901024058336666,0.6661114806224459
29,2006906020,0.7880903800720522,43.305364,-2.011751,Gipuzkoa,0.123331612046791,0.354,0.0168654553108343,69890.0,0.113768470496135,0.6494228142863812,0.953373674757253,0.7633376249351969
30,2807904042,0.787819404935614,40.422129,-3.671906,Madrid,0.111082637900778,0.095,0.0166326211245886,71670.0,0.146826404230381,0.6599558139454456,0.9927700332978573,0.6248751689401373
31,2807907130,0.7877135250150897,40.441894,-3.716706,Madrid,0.115924755929498,0.064,0.0166326211245886,72858.0,0.146826404230381,0.6552409113523602,0.9978095989137677,0.6248751689401373
32,2807903091,0.7871513679727397,40.416318,-3.662061,Madrid,0.118108344543484,0.225,0.0166326211245886,72590.5,0.146826404230381,0.6531573510458724,0.9987482116526913,0.6248751689401373
33,2808002004,0.7870729242130865,40.47274,-3.864774,Madrid,0.117622821764983,0.195,0.0166326211245886,72799.5,0.146826404230381,0.65362204610083,0.9980293203167311,0.6248751689401373
34,2807907086,0.7865368662113811,40.435366,-3.697768,Madrid,0.120554560197057,0.017,0.0166326211245886,72074.0,0.146826404230381,0.6507285123257891,0.9999444008093886,0.6248751689401373
35,2807909025,0.7860137341716033,40.430253,-3.721477,Madrid,0.117416685266318,0.018,0.0166326211245886,71781.0,0.146826404230381,0.653779292973033,0.9952044424817944,0.6248751689401373
36,2807903080,0.7858182969434022,40.408694,-3.672466,Madrid,0.116385603458123,0.103,0.0166326211245886,73765.0,0.146826404230381,0.6548023989241848,0.9935648552162462,0.6248751689401373
37,2006906027,0.7854696455741246,43.293542,-1.980475,Gipuzkoa,0.137371227496139,1.891,0.0168654553108343,77918.0,0.113768470496135,0.6361486871115064,0.9617552315841678,0.7633376249351969
38,4613504001,0.7852976772383126,39.541136,-0.432812,Valencia,0.122800815971841,5.834,0.0183703963790628,68382.5,0.104018611386736,0.6597544024538468,0.9194549765136546,0.8041747035241312
39,812001001,0.7846648928679232,41.60563,2.03425,Desconocida,0.128666419844462,2.555,0.0152175049933263,72197.0,0.138771432139735,0.6354877516318416,0.9997585431669818,0.6586132491120118
40,2812701014,0.7839150381704189,40.480447,-3.854637,Madrid,0.126689944995009,0.405,0.0166326211245886,72017.5,0.146826404230381,0.6448584901925491,0.999993605606878,0.6248751689401373
41,4621601003,0.7838727290202139,39.545155,-0.421119,Valencia,0.152515827703282,1.135,0.0183703963790628,79166.0,0.104018611386736,0.62972086031562,0.949680340873913,0.8041747035241312
42,2808001007,0.7836680856789999,40.482095,-3.877068,Madrid,0.126992791264931,0.455,0.0166326211245886,71986.0,0.146826404230381,0.6445762630634806,0.9996937298985327,0.6248751689401373
43,2811502008,0.7833070707547242,40.444907,-3.794728,Madrid,0.127768401349937,0.215,0.0166326211245886,72225.0,0.146826404230381,0.6437637295772672,0.9997052927598334,0.6248751689401373
44,2807905085,0.7827829716543554,40.469236,-3.673399,Madrid,0.104453172834577,0.331,0.0166326211245886,76672.0,0.146826404230381,0.6664582938783936,0.9728636601701443,0.6248751689401373
45,822101001,0.7826828893976812,41.380845,2.075945,Desconocida,0.11585739763535,0.212,0.0152175049933263,75606.0,0.138771432139735,0.6473690366677481,0.9814370888259819,0.6586132491120118
46,4607002005,0.7819801532756251,39.552577,-0.456094,Valencia,0.150271519551234,103.679,0.0183703963790628,68158.5,0.104018611386736,0.65690265272942,0.9143693850469161,0.8041747035241312
47,4109103028,0.7818273074554376,37.381659,-5.974581,Sevilla,0.111711923609155,0.054,0.0183908775864993,67242.5,0.0997773864504768,0.669240904452969,0.8934451319668554,0.8219389844323957
48,2807909075,0.7818262255411877,40.462024,-3.785334,Madrid,0.128803145065758,0.734,0.0166326211245886,73060.5,0.146826404230381,0.642884317216797,0.9969925186315214,0.6248751689401373
49,2807908159,0.7812462079284436,40.503261,-3.688457,Madrid,0.132683079783946,0.359,0.0166326211245886,72117.5,0.146826404230381,0.6390209507188853,0.9998887619098115,0.6248751689401373
50,820502012,0.7811284784819245,41.467767,2.072918,Desconocida,0.135201822751669,0.146,0.0152175049933263,72597.5,0.138771432139735,0.6285469442254488,0.9987259155341769,0.6586132491120118
51,2807908143,0.7804251379398207,40.485178,-3.733375,Madrid,0.131040932430407,0.337,0.0166326211245886,73273.5,0.146826404230381,0.6406120278028967,0.9960461252187417,0.6248751689401373
52,3003002062,0.7802261601351057,37.99823,-1.132602,Murcia,0.139033815265313,0.048,0.0151295435058341,67861.5,0.0791552677125789,0.6243021003545394,0.9076076777752617,0.9083142924363885
53,2807904121,0.7800396061047327,40.434288,-3.680707,Madrid,0.109539596267203,0.026,0.0166326211245886,70712.0,0.146826404230381,0.6614390852962622,0.9716518559509851,0.6248751689401373
54,2807908102,0.7795618693376443,40.484492,-3.695282,Madrid,0.135499475391859,0.058,0.0166326211245886,72561.0,0.146826404230381,0.6362095623030877,0.9988407274005855,0.6248751689401373
55,4804402010,0.7788281389753813,43.339566,-3.00494,Bizkaia,0.11831888740822,0.135,0.0168654553108343,77971.5,0.136981228155452,0.6542426255809093,0.9612555884265129,0.6661114806224459
56,2811501014,0.7788151682771675,40.443044,-3.810443,Madrid,0.119115390428991,0.428,0.0166326211245886,75927.5,0.146826404230381,0.6522278256382102,0.9789534284973804,0.6248751689401373
57,5029702026,0.7783302670201373,41.647876,-0.883472,Zaragoza,0.093654505542458,0.079,0.0193076626697158,72205.5,0.189297589050083,0.6919674211107313,0.9997427525723841,0.4469855099423634
58,2812701007,0.7781475234095233,40.524038,-3.923727,Madrid,0.138841391877194,0.64,0.0166326211245886,72574.0,0.146826404230381,0.6331025531254584,0.998800247905116,0.6248751689401373
59,3501602051,0.7765904880313177,28.124315,-15.428954,Las Palmas,0.125565853408812,0.372,0.0147942146691309,66102.5,0.067237572757075,0.6355847890320633,0.867106592817622,0.9582313055989367
60,2815201009,0.7764834757843889,40.578502,-3.908634,Madrid,0.143717524377203,4.451,0.0166326211245886,72532.5,0.146826404230381,0.6292912520639624,0.9989278425364632,0.6248751689401373
61,2808001014,0.7759334879936522,40.488119,-3.910733,Madrid,0.13342833720265,8.058,0.0166326211245886,75077.0,0.146826404230381,0.6401734319127613,0.9853104207297229,0.6248751689401373
62,2807915150,0.7755390724537814,40.450577,-3.652006,Madrid,0.127295700250069,0.248,0.0166326211245886,75824.5,0.146826404230381,0.6442313190564017,0.9797592588434502,0.6248751689401373
63,2808002019,0.7754316250982057,40.475929,-3.84416,Madrid,0.145919282464263,0.171,0.0166326211245886,72123.5,0.146826404230381,0.626107324155973,0.9998801347174933,0.6248751689401373
64,2811502006,0.7752569152469672,40.455233,-3.797605,Madrid,0.128720728121065,0.301,0.0166326211245886,75716.0,0.146826404230381,0.642858875973698,0.9805978642944562,0.6248751689401373
65,823801012,0.7750794141561026,41.534873,2.060505,Desconocida,0.148913041428556,1.863,0.0152175049933263,72772.5,0.138771432139735,0.6156359569029919,0.998128115457386,0.6586132491120118
66,2807906065,0.7741623069509359,40.461406,-3.691883,Madrid,0.10554417804678,0.055,0.0166326211245886,69854.5,0.146826404230381,0.6653303671160488,0.9525809160192334,0.6248751689401373
67,805604003,0.7741540264157192,41.272863,1.953468,Desconocida,0.13374152302501,0.912,0.0152175049933263,75860.0,0.138771432139735,0.6301533474201464,0.9794825817746287,0.6586132491120118
68,820503001,0.7736554851638267,41.462007,2.027311,Desconocida,0.122630184932329,3.17,0.0152175049933263,70433.0,0.138771432139735,0.6415059122696337,0.9654645931892241,0.6586132491120118
69,812001003,0.7732624500682753,41.623974,1.996424,Desconocida,0.13239152735103,7.479,0.0152175049933263,70817.0,0.138771432139735,0.6330667849001254,0.9739760237410429,0.6586132491120118
70,2815201005,0.7724619724427707,40.563736,-3.941393,Madrid,0.144162997844523,0.5,0.0166326211245886,74302.0,0.146826404230381,0.6278949345205836,0.9904449414187186,0.6248751689401373
71,2812701039,0.7716674065307804,40.503387,-3.896836,Madrid,0.147319100071658,1.731,0.0166326211245886,74115.5,0.146826404230381,0.6251267921911492,0.9915726867593567,0.6248751689401373
72,2807920099,0.7715616975145362,40.445699,-3.629937,Madrid,0.136343721475893,0.656,0.0166326211245886,75845.0,0.146826404230381,0.635534605343608,0.9795996244222299,0.6248751689401373
73,820503002,0.770611979251183,41.460026,2.056452,Desconocida,0.121986943462057,1.064,0.0152175049933263,78344.0,0.138771432139735,0.6416178129379891,0.9577299401557152,0.6586132491120118
74,2807921005,0.7705582583176823,40.461752,-3.586156,Madrid,0.155132396946734,0.35,0.0166326211245886,71896.0,0.146826404230381,0.617194282728008,0.9977238893726452,0.6248751689401373
75,2890301009,0.7704652036394631,40.601024,-3.700965,Madrid,0.145707976712004,0.241,0.0166326211245886,74801.5,0.146826404230381,0.6263298143385765,0.9872137796152081,0.6248751689401373
76,2807909045,0.770428053866873,40.469725,-3.727367,Madrid,0.124760886981105,0.045,0.0166326211245886,70379.0,0.146826404230381,0.6466460887151045,0.9642650965101385,0.6248751689401373
77,821301004,0.7699939306082689,41.760376,1.847318,Desconocida,0.119677158429986,3.955,0.0152175049933263,78845.0,0.138771432139735,0.6445681265596583,0.9528657157240523,0.6586132491120118
78,2800601050,0.7684843679240106,40.546145,-3.658773,Madrid,0.158327696344476,0.069,0.0166326211245886,73259.5,0.146826404230381,0.6140194126918925,0.9961108921790959,0.6248751689401373
79,2807908154,0.7682029145598236,40.486978,-3.71777,Madrid,0.140651110844985,0.061,0.0166326211245886,70912.0,0.146826404230381,0.631202046351169,0.9760767959019422,0.6248751689401373
80,820501012,0.768136347217717,41.450609,2.108264,Desconocida,0.13555836165621,10.409,0.0152175049933263,70359.0,0.138771432139735,0.6307024208318395,0.9638206761914685,0.6586132491120118
81,2807907075,0.7680881992745318,40.427091,-3.692267,Madrid,0.123516153998311,0.099,0.0166326211245886,78416.0,0.146826404230381,0.6478693414616623,0.957039300689408,0.6248751689401373
82,2812701018,0.7673003669082091,40.525942,-3.909222,Madrid,0.146265305573309,0.866,0.0166326211245886,75827.0,0.146826404230381,0.6259403712150875,0.9797398113009979,0.6248751689401373
83,2811501029,0.7670303184693107,40.408572,-3.783289,Madrid,0.15697909662335,0.633,0.0166326211245886,74236.5,0.146826404230381,0.6154679778281554,0.9908461327640503,0.6248751689401373
84,4314803003,0.7669493745415967,41.119461,1.264708,Tarragona,0.126674459096611,0.399,0.0152175049933263,69190.5,0.128468807457134,0.6368986421175918,0.9377003734934368,0.7017655746087037
85,2807921001,0.7668187372665539,40.454926,-3.597693,Madrid,0.128371857079328,0.767,0.0166326211245886,70142.0,0.146826404230381,0.6433116462549,0.9589930527770709,0.6248751689401373
86,2815201003,0.766696022164977,40.584881,-3.936592,Madrid,0.135251226134239,5.799,0.0166326211245886,77584.5,0.146826404230381,0.6378505422621268,0.9648300070149984,0.6248751689401373
87,3120104024,0.7664163383793404,42.807767,-1.651742,Navarra,0.123318909304855,0.059,0.012836772546358,74718.5,0.153864699358696,0.6266637204106407,0.9877708784687073,0.5953954187137946
88,2807909083,0.7662519464318406,40.44677,-3.780916,Madrid,0.148065104964876,0.205,0.0166326211245886,71056.5,0.146826404230381,0.6240295165410471,0.9792684716183718,0.6248751689401373
89,2807916105,0.7653479320994536,40.452444,-3.616268,Madrid,0.117475099487311,0.073,0.0166326211245886,79766.5,0.146826404230381,0.6537359134769722,0.9435887392344888,0.6248751689401373
90,2811501019,0.7635506187540827,40.413152,-3.833182,Madrid,0.129869461017735,2.906,0.0166326211245886,78945.5,0.146826404230381,0.6423772083379558,0.9518739991524552,0.6248751689401373
91,3120102013,0.7635226939587834,42.808533,-1.637265,Navarra,0.119420610439573,0.05,0.012836772546358,70921.0,0.153864699358696,0.6304513217503253,0.9762757159101694,0.5953954187137946
92,2811501028,0.7634980088622155,40.400272,-3.806029,Madrid,0.161894117187533,1.624,0.0166326211245886,74815.5,0.146826404230381,0.6109313626828947,0.9871190507847308,0.6248751689401373
93,2811501001,0.7618457601072971,40.428077,-3.824536,Madrid,0.128390472548091,2.46,0.0166326211245886,69565.5,0.146826404230381,0.6437062977639308,0.9461166269312692,0.6248751689401373
94,2815201006,0.7595118549448318,40.577926,-3.892517,Madrid,0.132895771329203,2.215,0.0166326211245886,69528.0,0.146826404230381,0.6392666669316498,0.9452764487114217,0.6248751689401373
95,2804501021,0.7589219618050825,40.666855,-3.781297,Madrid,0.14844405827992,0.387,0.0166326211245886,70246.0,0.146826404230381,0.6237054819380115,0.9613080489798921,0.6248751689401373
96,2800601037,0.7583277045114724,40.533093,-3.636581,Madrid,0.155895856073988,0.7,0.0166326211245886,77245.0,0.146826404230381,0.6165374024079453,0.9678864952171912,0.6248751689401373
97,2807908007,0.7582684291011338,40.475132,-3.739595,Madrid,0.111095757877221,0.123,0.0166326211245886,82069.5,0.146826404230381,0.6599498854686779,0.9188992632480205,0.6248751689401373
98,3502103003,0.7582616777640876,28.048359,-15.477538,Las Palmas,0.123227144071418,0.946,0.0147942146691309,64040.5,0.067237572757075,0.6379983435293979,0.818569318340045,0.9582313055989367
99,2812901005,0.7579399205661433,40.661859,-3.606209,Madrid,0.14174509131952,2.815,0.0166326211245886,69777.5,0.146826404230381,0.6308099329843625,0.950860438455399,0.6248751689401373
100,801905008,0.7579198675512631,41.403129,2.121758,Desconocida,0.116888748892996,0.257,0.0152175049933263,68435.0,0.138771432139735,0.6463773624170227,0.9206451677420027,0.6586132491120118
101,801905017,0.7576889043136648,41.391947,2.123103,Desconocida,0.118917175812655,0.089,0.0152175049933263,81759.0,0.138771432139735,0.6443644357953009,0.9223323020974439,0.6586132491120118
102,2807908147,0.7565513706570774,40.495922,-3.715528,Madrid,0.124001967043627,0.229,0.0166326211245886,81176.5,0.146826404230381,0.6474287439499214,0.9286929013464806,0.6248751689401373
103,2808002024,0.7564155686963788,40.447632,-3.867501,Madrid,0.164420065708178,1.052,0.0166326211245886,76734.5,0.146826404230381,0.6083362681210562,0.9723324317522073,0.6248751689401373
104,2807916080,0.7560716327181506,40.470703,-3.661256,Madrid,0.107280329400018,0.095,0.0166326211245886,82930.5,0.146826404230381,0.6636522908453895,0.9092420662417618,0.6248751689401373
105,4806902003,0.7559268635113363,43.330562,-2.868744,Bizkaia,0.135012924243607,6.107,0.0168654553108343,68434.0,0.136981228155452,0.6394691999553955,0.9206225035951036,0.6661114806224459
106,2802201010,0.7554360802252548,40.431173,-3.931895,Madrid,0.181390367479357,1.719,0.0166326211245886,74644.5,0.146826404230381,0.5920009222597237,0.9882609746683962,0.6248751689401373
107,2807902094,0.7552095991183128,40.404575,-3.709505,Madrid,0.130686934921941,0.036,0.0166326211245886,68968.5,0.146826404230381,0.6408827893273511,0.9327026714499604,0.6248751689401373
108,2906702042,0.7550062944758974,36.726743,-4.395381,Málaga,0.119786146253546,0.167,0.0183908775864993,64352.0,0.0939119007303697,0.6614189648805978,0.825979482973888,0.8465064472671537
109,2802201026,0.7548458691384955,40.399468,-3.887178,Madrid,0.164712262604651,0.2,0.0166326211245886,77123.5,0.146826404230381,0.60784448878337,0.968961434612396,0.6248751689401373
110,820501009,0.7546532939713488,41.470115,2.08659,Desconocida,0.128155115408429,0.218,0.0152175049933263,68619.0,0.138771432139735,0.6354150703586885,0.9248113123578431,0.6586132491120118
111,801910055,0.7531961083844319,41.389776,2.200015,Desconocida,0.133010354547074,0.443,0.0152175049933263,68690.0,0.138771432139735,0.630749823973324,0.9264167505740857,0.6586132491120118
112,2812701032,0.7531190597971368,40.500235,-3.874519,Madrid,0.185089255210609,0.939,0.0166326211245886,71395.0,0.146826404230381,0.5882148256651002,0.9867277822670527,0.6248751689401373
113,2811502021,0.7527029682241729,40.458332,-3.81062,Madrid,0.173950707288308,0.463,0.0166326211245886,76580.5,0.146826404230381,0.5989273011566327,0.9736360184066689,0.6248751689401373
114,2003601012,0.752472781720269,43.368674,-1.800918,Gipuzkoa,0.137533811785194,0.167,0.0168654553108343,66655.0,0.113768470496135,0.6355703215537893,0.8799137332019603,0.7633376249351969
115,822101005,0.7513664860289984,41.397659,2.090244,Desconocida,0.125674920894439,3.041,0.0152175049933263,68103.0,0.138771432139735,0.6385144721508451,0.9131074654857907,0.6586132491120118
116,4607002006,0.7489190339970423,39.571642,-0.473348,Valencia,0.162166070707336,80.0,0.0183703963790628,65422.0,0.104018611386736,0.6395662922337698,0.8512199924080653,0.8041747035241312
117,826601020,0.7476930735475404,41.496763,2.084161,Desconocida,0.130195949465149,1.741,0.0152175049933263,82932.0,0.138771432139735,0.6338023431834044,0.9092250793705168,0.6586132491120118
118,2807908167,0.7460144746837086,40.507937,-3.66288,Madrid,0.207107143818543,0.209,0.0166326211245886,73823.0,0.146826404230381,0.5666318001973506,0.9932472231347008,0.6248751689401373
119,2802201025,0.7452851827556249,40.417592,-3.889588,Madrid,0.186716979284313,0.8,0.0166326211245886,77123.5,0.146826404230381,0.5865985190436578,0.968961434612396,0.6248751689401373
120,808901008,0.7451214666950738,41.267442,2.015061,Desconocida,0.157185337894793,0.895,0.0152175049933263,80818.5,0.138771432139735,0.6073579117080655,0.9325460476491064,0.6586132491120118
121,2807908176,0.7443337762659501,40.512159,-3.690483,Madrid,0.207415649054962,0.069,0.0166326211245886,71517.5,0.146826404230381,0.5662977501220144,0.9894212834250575,0.6248751689401373
122,3108601004,0.7438621286500234,42.821422,-1.572507,Navarra,0.15307445568347,1.587,0.012836772546358,70345.0,0.153864699358696,0.5981088976891644,0.9635095297070755,0.5953954187137946
123,2812701009,0.7429825333380348,40.542331,-3.914624,Madrid,0.123396213907945,3.933,0.0166326211245886,84338.0,0.146826404230381,0.6489206620802346,0.8930924001522714,0.6248751689401373
124,2808001016,0.7429809145735099,40.459988,-3.876857,Madrid,0.16415631617397,0.456,0.0166326211245886,80245.0,0.146826404230381,0.6084473733832474,0.9386208030250701,0.6248751689401373
125,820503003,0.742307007175249,41.450994,2.040619,Desconocida,0.127999939810036,4.061,0.0152175049933263,67211.0,0.138771432139735,0.6365028399331178,0.8927218545963606,0.6586132491120118
126,5029704053,0.7421364504377734,41.629033,-0.926723,Zaragoza,0.135496043382278,0.547,0.0193076626697158,69958.0,0.189297589050083,0.6514045773738888,0.9548914103204224,0.4469855099423634
127,4101701013,0.7420916857122468,37.380992,-6.067299,Sevilla,0.151569199635025,0.345,0.0183908775864993,89015.0,0.0997773864504768,0.6305639414305976,0.8376176610090462,0.8219389844323957
128,2811501022,0.7412786901961164,40.421346,-3.796385,Madrid,0.123560967291184,0.657,0.0166326211245886,84611.5,0.146826404230381,0.6479618143784805,0.8899114959619489,0.6248751689401373
129,807705001,0.7410882221431203,41.384074,2.090783,Desconocida,0.1025692260985,0.744,0.0152175049933263,86912.0,0.138771432139735,0.6604170518856308,0.8627714035694618,0.6586132491120118
130,2807905053,0.741006697863614,40.455782,-3.666069,Madrid,0.118254652704827,0.296,0.0166326211245886,85157.5,0.146826404230381,0.6530324247634823,0.8835270784475657,0.6248751689401373
131,4804401003,0.7405011701566528,43.370413,-3.026244,Bizkaia,0.138154731920635,2.197,0.0168654553108343,84898.0,0.136981228155452,0.635461592343641,0.8865668287716187,0.6661114806224459
132,2812701029,0.740398250717057,40.538973,-3.897184,Madrid,0.136965479661767,0.63,0.0166326211245886,83533.0,0.146826404230381,0.6349238141418816,0.9023781475304742,0.6248751689401373
133,3107601002,0.7398151266266857,42.785092,-1.674051,Navarra,0.173136059514506,3.793,0.012836772546358,70851.0,0.153864699358696,0.5791434956205471,0.9747281019759255,0.5953954187137946
134,1402101008,0.7396459152280177,37.922015,-4.796819,Córdoba,0.118594981819959,2.154,0.0183908775864993,64040.5,0.114819108047099,0.6630614002768688,0.818569318340045,0.7589370517827252
135,2006906011,0.7395375025012663,43.302528,-1.994872,Gipuzkoa,0.128426941535879,0.159,0.0168654553108343,89015.0,0.113768470496135,0.6444217652385961,0.8376176610090462,0.7633376249351969
136,812001004,0.7376639508626694,41.636042,2.016421,Desconocida,0.135714429162665,14.849,0.0152175049933263,66944.5,0.138771432139735,0.6316331572836342,0.8865926067955807,0.6586132491120118
137,2812701031,0.7361086560420408,40.540252,-3.941527,Madrid,0.133265760129337,1.804,0.0166326211245886,84836.5,0.146826404230381,0.6388067755254286,0.8872858292864434,0.6248751689401373
138,2807903071,0.7352871312414296,40.411296,-3.690735,Madrid,0.112336698063061,0.239,0.0166326211245886,86912.0,0.146826404230381,0.6587717654947207,0.8627714035694618,0.6248751689401373
139,4101701011,0.7352753458817021,37.361586,-6.062526,Sevilla,0.167255123101134,0.763,0.0183908775864993,89015.0,0.0997773864504768,0.6154165195849426,0.8376176610090462,0.8219389844323957
140,801904056,0.7352294676574282,41.39351,2.105702,Desconocida,0.116127196468772,1.405,0.0152175049933263,86912.0,0.138771432139735,0.6473975974729816,0.8627714035694618,0.6586132491120118
141,2802201007,0.7348654364523425,40.430042,-3.885059,Madrid,0.155025205780605,1.279,0.0166326211245886,83029.5,0.146826404230381,0.6175249780874231,0.9081198024299535,0.6248751689401373
142,2812701048,0.7331315443215302,40.494381,-3.894696,Madrid,0.138460639466107,1.144,0.0166326211245886,66906.0,0.146826404230381,0.6335955817032582,0.8857056430351086,0.6248751689401373
143,4105901016,0.7331106850830129,37.336787,-6.040921,Sevilla,0.131318532283314,1.857,0.0183908775864993,62958.5,0.0997773864504768,0.6506195831124127,0.7926025625439198,0.8219389844323957
144,2802201027,0.732332260579644,40.410932,-3.912867,Madrid,0.216198713356476,0.295,0.0166326211245886,77123.5,0.146826404230381,0.5578142475414776,0.968961434612396,0.6248751689401373
145,2802201003,0.732251155225118,40.445,-3.892868,Madrid,0.124403825294167,2.883,0.0166326211245886,86501.5,0.146826404230381,0.6476851088837172,0.8676539522160615,0.6248751689401373
146,2807909043,0.73213978900526,40.465012,-3.746482,Madrid,0.121029430106858,6.214,0.0166326211245886,86912.0,0.146826404230381,0.6517776716365661,0.8627714035694618,0.6248751689401373
147,1101208019,0.7321385907794631,36.525153,-6.285432,Cádiz,0.10578797739522,0.053,0.0183908775864993,61571.0,0.0972402363452947,0.6749997226391746,0.7587596199923065,0.8325657839660796
148,2802201002,0.7320251649176464,40.407096,-3.856341,Madrid,0.120896970313402,4.641,0.0166326211245886,86912.0,0.146826404230381,0.651522951441869,0.8627714035694618,0.6248751689401373
149,2807908134,0.731983415367504,40.491809,-3.704312,Madrid,0.119918574832162,0.359,0.0166326211245886,86912.0,0.146826404230381,0.651430174663775,0.8627714035694618,0.6248751689401373
